Experiment: JA_2020-07-12-pTSA1-mCh-tTSA1_mod-n1  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	K22	Sample 262	14.65		0	
True	255	K23	Sample 263	13.95		0	
True	255	K24	Sample 264	14.28		0	
True	255	L1	Sample 265	13.69		0	
True	255	L2	Sample 266	12.30		0	
True	255	L3	Sample 267	13.24		0	
True	255	L4	Sample 268	12.54		0	
True	255	L5	Sample 269	12.75		0	
True	255	L6	Sample 270	13.24		0	
True	255	L7	Sample 271	11.78		0	
True	255	L8	Sample 272	11.91		0	
True	255	L9	Sample 273	13.93		0	
True	255	L10	Sample 274	12.43		0	
True	255	L11	Sample 275	13.47		0	
True	255	L12	Sample 276	12.40		0	
True	255	L13	Sample 277	13.37		0	
True	255	L14	Sample 278	13.86		0	
True	255	L15	Sample 279	13.92		0	
True	255	L16	Sample 280	11.96		0	
True	255	L17	Sample 281	11.36		0	
True	255	L18	Sample 282	12.65		0	
True	255	L19	Sample 283	12.45		0	
True	255	L20	Sample 284	12.56		0	
True	255	L21	Sample 285	13.46		0	
True	255	L22	Sample 286	13.71		0	
True	255	L23	Sample 287	12.89		0	
True	255	L24	Sample 288	12.99		0	
True	255	M1	Sample 289	20.72		0	
True	255	M2	Sample 290	20.99		0	
True	255	M3	Sample 291	20.81		0	
True	255	M4	Sample 292	20.73		0	
True	255	M5	Sample 293	20.80		0	
True	255	M6	Sample 294	20.71		0	
True	255	M7	Sample 295	20.60		0	
True	255	M8	Sample 296	20.72		0	
True	255	M9	Sample 297	20.83		0	
True	255	M10	Sample 298	20.86		0	
True	255	M11	Sample 299	21.18		0	
True	255	M12	Sample 300	20.85		0	
True	255	M13	Sample 301	19.99		0	
True	255	M14	Sample 302	20.78		0	
True	255	M15	Sample 303	20.93		0	
True	255	M16	Sample 304	20.65		0	
True	255	M17	Sample 305	20.64		0	
True	255	M18	Sample 306	20.34		0	
True	255	M19	Sample 307	20.94		0	
True	255	M20	Sample 308	20.90		0	
True	255	M21	Sample 309	20.69		0	
True	255	M22	Sample 310	20.96		0	
True	255	M23	Sample 311	21.32		0	
True	255	M24	Sample 312	21.53		0	
True	255	N1	Sample 313	25.75		0	
True	255	N2	Sample 314	25.66		0	
True	255	N3	Sample 315	25.40		0	
True	255	N4	Sample 316	24.84		0	
True	255	N5	Sample 317	25.32		0	
True	255	N6	Sample 318	25.40		0	
True	255	N7	Sample 319	24.92		0	
True	255	N8	Sample 320	24.52		0	
True	255	N9	Sample 321	25.28		0	
True	255	N10	Sample 322	24.71		0	
True	255	N11	Sample 323	24.98		0	
True	255	N12	Sample 324	24.63		0	
True	255	N13	Sample 325	25.40		0	
True	255	N14	Sample 326	24.83		0	
True	255	N15	Sample 327	24.74		0	
True	255	N16	Sample 328	24.88		0	
True	255	N17	Sample 329	24.34		0	
True	255	N18	Sample 330	25.33		0	
True	255	N19	Sample 331	24.50		0	
True	255	N20	Sample 332	24.95		0	
True	255	N21	Sample 333	24.77		0	
True	255	N22	Sample 334	24.75		0	
True	255	N23	Sample 335	25.50		0	
True	255	N24	Sample 336	24.95		0	
True	255	O1	Sample 337	37.81		0	
True	255	O2	Sample 338	36.74		0	
True	255	O3	Sample 339	32.78		0	
True	255	O4	Sample 340	34.16		0	
True	255	O5	Sample 341	32.21		0	
True	255	O6	Sample 342	32.98		0	
True	255	O7	Sample 343	30.99		0	
True	255	O8	Sample 344	32.64		0	
True	65280	O9	Sample 345			0	
True	255	O10	Sample 346	30.64		0	
True	255	O11	Sample 347	30.41		0	
True	255	O12	Sample 348	30.80		0	
True	255	O13	Sample 349	32.49		0	
True	255	O14	Sample 350	32.99		0	
True	255	O15	Sample 351	30.49		0	
True	255	O16	Sample 352	30.92		0	
True	255	O17	Sample 353	30.56		0	
True	255	O18	Sample 354	31.70		0	
True	255	O19	Sample 355	30.72		0	
True	255	O20	Sample 356	31.89		0	
True	255	O21	Sample 357	30.60		0	
True	255	O22	Sample 358	30.97		0	
True	255	O23	Sample 359	31.47		0	
True	255	O24	Sample 360	31.19		0	
True	65280	P1	Sample 361			0	
True	255	P2	Sample 362	33.35		0	
True	65280	P3	Sample 363			0	
True	65280	P4	Sample 364			0	
True	65280	P5	Sample 365			0	
True	65280	P6	Sample 366			0	
True	65280	P7	Sample 367			0	
True	65280	P8	Sample 368			0	
True	65280	P9	Sample 369			0	
True	65280	P10	Sample 370			0	
True	65280	P11	Sample 371			0	
True	65280	P12	Sample 372			0	
True	65280	P13	Sample 373			0	
True	65280	P14	Sample 374			0	
True	65280	P15	Sample 375			0	
True	65280	P16	Sample 376			0	
True	65280	P17	Sample 377			0	
True	65280	P18	Sample 378			0	
True	65280	P19	Sample 379			0	
True	65280	P20	Sample 380			0	
True	65280	P21	Sample 381			0	
True	65280	P22	Sample 382			0	
True	65280	P23	Sample 383			0	
True	65280	P24	Sample 384			0	
